id,x,y,z,vx,vy,vz,radius,mass
16,0.4233077814808134,0.6060326268582893,0.4557291138431251,-0.01123866342933387,-0.04614366186009423,-0.09423565067344049,0.015,0.03392920065876977
17,0.2259412834358768,0.1197526343847912,0.6098488802404469,1.163466790428093,-0.2343293246730275,-1.980367884198128,0.015,0.03392920065876977
18,0.4217996540379372,0.3870190850429258,0.5678730724940503,0.03990307386707581,0.006370919650078112,-0.08098564146076123,0.015,0.03392920065876977
19,0.05985571570204099,0.759971106600558,0.5648835241798921,-0.0213341219780296,-0.04518706875539992,-0.04563341553334291,0.015,0.03392920065876977
20,0.06160963277384676,0.4697156387044808,0.7374377621993512,0.2818731355313931,-0.01148717714603809,-0.06735665769894235,0.015,0.03392920065876977
21,0.8063343378084186,0.2252749020624693,0.7963954435263431,-0.0372186699419718,-0.01944681428870173,-0.0834303632242773,0.015,0.03392920065876977
22,0.3825784115256756,0.9060359545233309,0.9583576494341118,0.04231738777579795,0.04548098555945888,-0.1040977450461543,0.015,0.03392920065876977
23,0.7514767398551285,0.2339856066361219,0.7428171902499096,0.03287287678793592,-0.01658378489706843,-0.1070727982962844,0.015,0.03392920065876977
24,0.9122473455019713,0.186451964786374,0.5835026889567563,-0.496238106351683,0.6330364168661313,1.680195094565782,0.015,0.03392920065876977
25,0.5845840754253888,0.2527945295487525,0.9786104367226811,-0.009193153094528284,-0.007713549474239148,-0.05712695606382415,0.015,0.03392920065876977
26,0.4129263921847229,0.7097231547126985,0.7928797699206509,0.006989169332965464,0.00354945115229531,-0.1066664915247055,0.015,0.03392920065876977
27,0.1053748517031317,0.2149523363897751,0.6001367054541202,0.6293121136783774,-0.8861280748384658,-1.04863698160279,0.015,0.03392920065876977
28,0.6241255920637958,0.9823961949526975,0.9816629612855848,-0.0055227886725914,0.04756694857442904,-0.06726146309501425,0.015,0.03392920065876977
29,0.4141568766529195,0.3918681908560552,0.8883008815110909,-0.04557844920336703,0.03124680383991676,-0.08382041532895462,0.015,0.03392920065876977
30,0.185956866058318,0.06338628100995782,0.9192774099934372,-2.156857723720718,1.807505168882224,-1.734243241992284,0.015,0.03392920065876977
31,0.1178808370800828,0.5880799667339988,0.49178859230341,-0.1467947061274167,0.3451589697799597,0.07550506562673819,0.015,0.03392920065876977
32,0.6317481886240983,0.06332122209062754,0.9010514472990629,0.007021981302721511,-0.01383929780996045,-0.1277164985356194,0.015,0.03392920065876977
33,0.6728475689460097,0.9478450489362552,0.937655729765657,-0.01737172836846794,0.03773227133855052,-0.07103851367051468,0.015,0.03392920065876977
34,0.4307648428678668,0.8373665077080854,0.5020040971028162,0.02281314828877688,-0.02254658295312219,-0.05688517547753703,0.015,0.03392920065876977
35,0.115447555125062,0.5082877828227598,0.6296456616722742,-0.9299803513377738,1.529592344534588,0.2085363988236235,0.015,0.03392920065876977
36,0.6042279222975047,0.9274699544701582,0.8113971960744518,-0.006818361853245733,0.008273409102210992,-0.03324538327331088,0.015,0.03392920065876977
37,0.1311846909600571,0.3242462148523162,0.7393941278722502,0.3898673831548211,0.7919706346023133,-0.517851492401378,0.015,0.03392920065876977
38,0.3716422905032032,0.5727936521654622,0.8121260924504391,0.006233167882684756,0.01753160651278725,-0.1059813490203766,0.015,0.03392920065876977
39,0.6490883480728308,0.9139936810385133,0.7204870583081389,-0.03095096146020044,-0.03697539166289172,-0.05402056293616964,0.015,0.03392920065876977
40,0.5008334897873713,0.6758740037996598,0.9204981055046457,-0.5542750568796064,-0.2639742684959301,-0.3135218277903503,0.015,0.03392920065876977
41,0.5626122429989641,0.6874182840234725,0.8635975179998098,0.01418971379680743,-0.001851240049854271,-0.09428386908737314,0.015,0.03392920065876977
42,0.573178513719981,0.5177400060058215,0.5866406311878625,-0.04915560043123515,-0.0440337747467895,-0.04038207691834919,0.015,0.03392920065876977
43,0.5408820809503335,0.3831517189036945,0.9832702496177325,-0.0003632091218644801,0.01920586459251127,-0.06988461315700298,0.015,0.03392920065876977
44,0.4555234042408836,0.06176672578548568,0.4878520643139794,-0.01346764537679965,0.0292011710445365,-0.1162967498982418,0.015,0.03392920065876977
45,0.3167575900639404,0.4854165466018713,0.52578777419654,-0.009507041038784358,0.03551127375449278,-0.09838320592849324,0.015,0.03392920065876977
46,0.07115428190016541,0.1851478939238065,0.514977401058354,1.963600913616977,0.2827314108324949,0.5425402813266238,0.015,0.03392920065876977
47,0.09812093922931599,0.5150547826319187,0.6055017253557364,-0.7044115634364213,0.4381361337340653,-0.9314854121519001,0.015,0.03392920065876977
48,0.9002484948441974,0.4977417726870881,0.4782590472607141,0.05047295680990547,-0.07306996468319932,-0.1192547936225828,0.015,0.03392920065876977
49,0.2129948635063764,0.433494242543452,0.4511930978217795,-0.4557543607147529,-0.285465478620435,-0.9195883464488825,0.015,0.03392920065876977
50,0.2116377367050298,0.03239292355226285,0.4683003068376912,0.03267199026334582,-0.0125124625620464,-0.1108535551939665,0.015,0.03392920065876977
51,0.1003997560759772,0.1127969415272949,0.8824124342266704,-0.02599384530199735,-0.0368136827869353,-0.09782361449526475,0.015,0.03392920065876977
52,0.6569016344200802,0.2790262160572355,0.7326630293727329,-0.04113838113452953,-0.03062390162080754,-0.061728397471143,0.015,0.03392920065876977
53,0.8818457380956105,0.2809319628306227,0.6708380301931939,0.02009597810413999,-0.043058257943127,-0.05150500971002268,0.015,0.03392920065876977
54,0.808838931817099,0.01920969602006222,0.7284716703124952,-0.02260717904081063,0.04377850565782936,-0.05198125989336972,0.015,0.03392920065876977
55,0.2116933042575762,0.6871961271156819,0.8756224319747558,2.09106579122678,-2.226030039228819,2.192079240032353,0.015,0.03392920065876977
56,0.6502612642135264,0.345162366639625,0.5298823659428883,-0.04774569400858198,0.02878020298674339,-0.0819563311813408,0.015,0.03392920065876977
57,0.2210221143078186,0.7467440528074795,0.7136091609949989,-0.03928249598559876,-0.01949263870881858,-0.04837754491605867,0.015,0.03392920065876977
58,0.407279705301244,0.7837717026832162,0.9397074185373859,0.0217430815373096,-0.03294177471101005,-0.09386954855854895,0.015,0.03392920065876977
59,0.08436213216832782,0.270922413477246,0.5305848299942207,-0.04832319461920426,-0.03444204415526624,-0.1274178431852156,0.015,0.03392920065876977
60,0.7905294416489008,0.7371045429940921,0.8477760206235277,0.09876450868057242,0.1490330593456357,1.542303268132674,0.015,0.03392920065876977
61,0.4278324289912583,0.4299620348240638,0.983606515268366,-0.03595518814005622,-0.130765345752371,0.1709741025928189,0.015,0.03392920065876977
62,0.159153841305794,0.08916726934018851,0.643543078907024,-0.03721147277597715,-0.03165539241736307,-0.104598060158935,0.015,0.03392920065876977
63,0.1968676518834197,0.1260065471266908,0.6566895553713893,-1.208583391505929,0.2568271297281372,1.845595617487448,0.015,0.03392920065876977
64,0.698685957328919,0.4517764732826726,0.9320559977853512,-0.1679904245486331,-0.1872821997547921,-0.5578358044664061,0.015,0.03392920065876977
65,0.4123892894671456,0.7069183214781594,0.5291480154256426,-0.04225779586594403,0.03510234659998521,-0.09558206353724755,0.015,0.03392920065876977
66,0.769124161675473,0.6553683462374472,0.8039588991709113,0.01831832227596322,-0.02959299592881333,-0.07673118294435333,0.015,0.03392920065876977
67,0.6800546394604753,0.02336303489137949,0.7642963221497561,-0.3800687619774009,-1.225490226208739,0.5239712600289814,0.015,0.03392920065876977
68,0.2415278462791703,0.8063613752700872,0.9288493481954013,0.02066183734234175,-0.002714695944123775,-0.1284362091706652,0.015,0.03392920065876977
69,0.1174958309292661,0.7113375993498731,0.7464735166902067,0.01503227839535495,-0.04505271683509615,-0.06466269413538978,0.015,0.03392920065876977
70,0.6805167486548561,0.2901158784975563,0.6019771681439806,-0.02398578641116112,0.007672430507388008,-0.1070283013778649,0.015,0.03392920065876977
71,0.3861494518428674,0.08933223479706427,0.7559587051128822,0.04341183198819525,0.02481641186607367,-0.05030575723773301,0.015,0.03392920065876977
72,0.9019019762713281,0.1141604677768314,0.7303055563787005,-0.008936983330985929,0.01368652405759144,-0.1156112282568338,0.015,0.03392920065876977
73,0.9583070707736377,0.4914773653816452,0.9137324273489243,-0.002675095187016072,-0.04880888657777871,-0.07469797044300987,0.015,0.03392920065876977
74,0.09959021563542488,0.05397293150992868,0.5257575743028328,0.03426465189544332,-0.0312773138548741,-0.03286885402458053,0.015,0.03392920065876977
75,0.2728681429837232,0.2196893262715579,0.6220607547083697,0.6759973063515361,-1.410064752957358,0.7401160604125718,0.015,0.03392920065876977
76,0.5874833712599515,0.2271490380798925,0.503885139676747,0.007769450004393288,-0.02800459842013342,-0.1022457200351211,0.015,0.03392920065876977
77,0.1254698880144048,0.8689209516401636,0.9375349074514857,-0.04372045462367456,0.02427049848257992,-0.03142080394272954,0.015,0.03392920065876977
78,0.8345524959412945,0.8530876471278876,0.9645344201734394,0.02111545766862503,0.01998851454787075,-0.06786859530770951,0.015,0.03392920065876977
79,0.03740884635824496,0.828276989685847,0.5219143896720704,-0.03741255179327006,-0.03856712130561726,-0.08013762237538806,0.015,0.03392920065876977
80,0.585845175193807,0.8135164832883541,0.8436569941673154,-0.03474039984734453,0.03048047742485901,-0.0325959409049518,0.015,0.03392920065876977
81,0.6224284628572843,0.3555589744750505,0.8949380436884546,0.00222536248066111,0.01555991615058877,-0.03026128484748421,0.015,0.03392920065876977
82,0.8363721706309193,0.3152976987188455,0.7186688754518477,-0.003040670076659549,-0.004927138263584541,-0.04222738428144027,0.015,0.03392920065876977
83,0.3278097102745497,0.7710918927427971,0.7116556889389806,-0.008942594270358588,0.009079305937279361,-0.0453355499817998,0.015,0.03392920065876977
84,0.248646692555208,0.1362927491245877,0.4968126941566612,-0.01806863040628955,0.03220347211704906,-0.02887958339984129,0.015,0.03392920065876977
85,0.9638698221885913,0.2043023460561316,0.5763424389901697,0.002566159778323675,-0.03098394504251337,-0.1256425086161832,0.015,0.03392920065876977
86,0.6479944748968623,0.1168171864982013,0.7189795676090294,0.003502517348071513,-0.02579101673472432,-0.0510827647146007,0.015,0.03392920065876977
87,0.4821129103058937,0.7545682484227162,0.5277650367534442,0.04802271751133413,0.04098101341121084,-0.08422701946459471,0.015,0.03392920065876977
88,0.3426828723431775,0.8922922126360364,0.9637094038842517,0.04317171532386756,-0.02269135154587814,-0.1073584235152308,0.015,0.03392920065876977
89,0.7046214022179755,0.9279682965147527,0.7194638293223826,0.02208414507879536,-0.02263296661399844,-0.08408121418286368,0.015,0.03392920065876977
90,0.9683309045470262,0.8825482353589778,0.5860414143539197,-0.009839250273714371,0.03660107174006139,-0.1240262674610661,0.015,0.03392920065876977
91,0.5786184103275454,0.9349563375392121,0.9393696583868076,0.03541765598834842,-0.0003453919353285234,-0.03836249521723333,0.015,0.03392920065876977
92,0.3067344773887359,0.06501271525697833,0.6974824901472996,0.7876404901691524,-0.2731298672616059,-0.1469674420754924,0.015,0.03392920065876977
93,0.8481475632643802,0.3655097626218594,0.9187066476133492,0.07228826019236037,-0.01822964385598823,-0.1114524306446393,0.015,0.03392920065876977
94,0.3748815438059139,0.6735684516883553,0.5432133225821811,-0.01773105063601484,0.004926108372574692,-0.04979061220719586,0.015,0.03392920065876977
95,0.5106358859441581,0.07915075361342623,0.9283556450819249,0.0380196434391603,0.00690160331691414,-0.1083817110519674,0.015,0.03392920065876977
96,0.4369771224899426,0.124424756029868,0.6915991579439165,-0.04266397167237267,-0.03478957008787697,-0.06695581901517962,0.015,0.03392920065876977
97,0.0228051002294807,0.3015125374173548,0.9334191745701887,0.02702750674267972,0.02402647429297047,-0.07721991280676677,0.015,0.03392920065876977
98,0.2769148972445395,0.9222663439098447,0.7025760531991802,-0.1117395128125155,-0.5845738488001626,-1.002115477315914,0.015,0.03392920065876977
99,0.2056572438905278,0.5539251259258223,0.5715563954055055,0.005981224468466065,-0.04113234939577044,-0.05541967698419867,0.015,0.03392920065876977
100,0.794065401610383,0.8020561638896453,0.942400275512335,0.04202720131726416,-0.01073893265513247,-0.0323185962407584,0.015,0.03392920065876977
101,0.9300865303293639,0.04504344724519729,0.6452129891945656,-0.01065442990256155,-0.009411570703973297,-0.03527682150930209,0.015,0.03392920065876977
102,0.1296551757781639,0.5018424648924763,0.9157263588253103,-0.1013476218164031,0.9598997962090889,-0.3232908203401599,0.015,0.03392920065876977
103,0.7965886375169796,0.965178615040219,0.5011421683838267,0.002871918277443583,-0.0324552020888107,-0.04436034119001228,0.015,0.03392920065876977
104,0.9345395414880006,0.9617432329591999,0.9352507846695848,-0.02866705740123606,0.01174294209463662,-0.0780322080718798,0.015,0.03392920065876977
105,0.9504228861527491,0.7026603093983953,0.4971150917816363,0.02763007726521857,0.03362412509466768,-0.05989537996477971,0.015,0.03392920065876977
106,0.4082174724148112,0.287007486231294,0.4984390468040055,0.04135574961428266,-0.01369770897196781,-0.02998822658973005,0.015,0.03392920065876977
107,0.4519624474264938,0.8727350619507874,0.8121565929619768,-0.01740582507584706,0.04198434871505589,-0.1096157740919167,0.015,0.03392920065876977
108,0.7748875163007561,0.06245915733100896,0.8604028334450495,-0.01052691433812654,-0.00275922054689566,-0.06666588843747419,0.015,0.03392920065876977
109,0.7756967090844008,0.9511898111938428,0.7559669663368097,0.03991219930254508,-0.01545493059427527,-0.1201218615183178,0.015,0.03392920065876977
110,0.2986481670767547,0.7563928123004914,0.6348179898946761,-0.02044599523736954,0.0448204105652297,-0.07653548237272936,0.015,0.03392920065876977
111,0.9336933123537494,0.5649388948757653,0.5209383286986942,0.04265248091302319,-0.03259618539261301,-0.1071334022981699,0.015,0.03392920065876977
112,0.7378900750006498,0.4802350380991133,0.6780114147185433,-0.004851560005599082,0.01626746066916424,-0.06576635663545524,0.015,0.03392920065876977
113,0.2829709694261343,0.08549709715873201,0.8611862137013596,-0.2276655282707222,0.5156004317499169,0.5118175681052862,0.015,0.03392920065876977
114,0.3753848368061016,0.6283121647636034,0.9481867643840304,0.04000641094539366,0.04418172361887521,-0.03349398277758098,0.015,0.03392920065876977
115,0.9486357734605942,0.948249271764633,0.5568978891153744,-0.03771933994451499,-0.04659149954855186,-0.1250151846518769,0.015,0.03392920065876977
116,0.8076436957414568,0.0215985020973634,0.819805770926355,0.02727236343227855,-0.03186018971896699,-0.04252988167868577,0.015,0.03392920065876977
117,0.9754470128782053,0.7498287138359749,0.533884873133264,0.03683608030832543,-0.008422155634708897,-0.05598955288450339,0.015,0.03392920065876977
118,0.5378069900732784,0.6188156963452075,0.7763957259988801,0.04020388732331383,-0.03690738380154432,-0.123040139553203,0.015,0.03392920065876977
119,0.5428146140835016,0.1918421677854525,0.8154669671232357,0.01889501892631096,0.001133271936714961,-0.1200279182605406,0.015,0.03392920065876977
120,0.5496016877414781,0.3957758442084438,0.8292280217730552,-0.03609868790937719,0.01684405800930682,-0.09714961163302921,0.015,0.03392920065876977
121,0.29287875521773,0.2426152247692747,0.6254131275546941,-0.00463592595099837,1.337360220146844,-0.08255595948442215,0.015,0.03392920065876977
122,0.1148165696855754,0.2884226009252562,0.5629676390592914,0.01616521930849768,-0.01971641817339286,-0.02851706138642773,0.015,0.03392920065876977
123,0.1941853484479067,0.1337187338684651,0.8672603777577702,0.04586468261689314,-0.001634040524296089,-0.0906829172734475,0.015,0.03392920065876977
124,0.07359056595619681,0.4506147625211155,0.8072132221816176,0.001130890564440712,-0.01650881257592603,-0.09945746333652629,0.015,0.03392920065876977
125,0.7708069032704489,0.5966813509392741,0.8265062831277982,0.02655262325368633,-0.01772522511775038,-0.0818584631890219,0.015,0.03392920065876977
126,0.1431041421679304,0.04452532243232313,0.6211176229310849,0.01661623140263103,-0.007916321546896969,-0.110151981175047,0.015,0.03392920065876977
127,0.9249995274804403,0.1693379850738296,0.5362646235661221,0.4636906384020796,-0.6217054498144068,-1.867887088252536,0.015,0.03392920065876977
128,0.6589270608871325,0.6771313100690836,0.9621229781820599,-0.04315632470690625,-0.02736287407345651,-0.1019002124338886,0.015,0.03392920065876977
129,0.6694239768737893,0.8787042550647638,0.6421061172267616,0.02212332113540581,-0.02996264823117927,-0.09125384374306969,0.015,0.03392920065876977
130,0.3478154145747053,0.7266594111944646,0.907640684823429,-0.03325466228998423,0.04458104686019332,-0.11077106254745,0.015,0.03392920065876977
131,0.609161544646654,0.04741489619665336,0.5052205046526513,-0.01525034501382144,-0.02105518559778084,-0.1058795412801943,0.015,0.03392920065876977
132,0.1570662349451474,0.9563313761387301,0.77703426182487,-0.007113683257360948,0.040707652265601,-0.07375865532590169,0.015,0.03392920065876977
133,0.5764185574834645,0.2510361641687594,0.7097342095590541,1.363437006887679,0.2907390447980684,0.5021984667372352,0.015,0.03392920065876977
134,0.1678869278579027,0.19624328335179,0.8985676191495171,0.006969483917114147,-0.0158251309605148,-0.02882297295702115,0.015,0.03392920065876977
135,0.498593756644086,0.8648577255337564,0.7639967905513471,0.0246534053777164,0.03635638693227765,-0.1169156943413306,0.015,0.03392920065876977
136,0.7460855749286229,0.4370140807719427,0.5531130592254699,1.922672413357474,0.5745622307360091,-0.2783740898174176,0.015,0.03392920065876977
137,0.2815022499411933,0.05336686301247042,0.5855414947703909,0.04440900621821046,0.04060498155946902,-0.06243687453125281,0.015,0.03392920065876977
138,0.2152108050594686,0.4007553514004109,0.5928464872225994,0.02675954900149501,0.004164894240457559,-0.06130109972562559,0.015,0.03392920065876977
139,0.6440407490953013,0.6703436695181964,0.854083417249403,0.04925304044840771,0.01426509980492509,-0.08368402814662371,0.015,0.03392920065876977
140,0.0889962194734958,0.3117199497962088,0.8245647311565767,-0.02206285830120687,-0.04118586092624017,-0.1229902736704888,0.015,0.03392920065876977
141,0.9077709400410777,0.780917145053462,0.7942710535316346,0.01118017566435033,-0.0406054151367273,-0.04178644676985072,0.015,0.03392920065876977
142,0.3801613779740436,0.7926414462558475,0.835249639591355,-0.002608817720398039,0.04060300328342953,-0.08519350133942059,0.015,0.03392920065876977
143,0.5257994488433292,0.7258674980932831,0.9306517826641576,-0.03186828550285431,1.343458565860689,-0.2184839298819315,0.015,0.03392920065876977
144,0.5560150735873278,0.5750338422904785,0.6209216168978781,0.01841806715728825,-0.007487591492014091,-0.07348345132554472,0.015,0.03392920065876977
145,0.6242591406621087,0.2486528948770935,0.6702537735936575,-0.01914049237354119,0.03356675857363432,-0.1275397101032056,0.015,0.03392920065876977
146,0.283114675036226,0.6852275907763532,0.641287410130966,0.02074290374445083,-0.0313859407910922,-0.05853058159449916,0.015,0.03392920065876977
147,0.486547138642593,0.02635794431261548,0.54904388926173,0.04562972586758966,0.03528464110725703,-0.1085899097994991,0.015,0.03392920065876977
148,0.477280974449773,0.4624497900677851,0.6237813657082135,0.04077340984802226,-0.02776037851027119,-0.05940325437486219,0.015,0.03392920065876977
149,0.3493352237187366,0.9567177435733356,0.6034757646063524,0.008377868950195634,-0.01815620065869344,-0.03486573330605362,0.015,0.03392920065876977
150,0.8421677069146499,0.04656865683262082,0.859170731635946,0.01960604820209784,0.04051199813412397,-0.08844111058312801,0.015,0.03392920065876977
151,0.03192945993858617,0.5446289915393161,0.7702793557184825,-0.01583352236208543,0.04624589210582157,-0.03108702300746956,0.015,0.03392920065876977
152,0.8891316837443876,0.8004964958938189,0.9197587795025426,-0.01560138156707588,-0.01542498170193531,-0.1042722669506971,0.015,0.03392920065876977
153,0.6772068066128594,0.2839234419539803,0.6476616534943216,-1.919297823590832,-0.06694514449640972,-0.3277185150710911,0.015,0.03392920065876977
154,0.8719852009695465,0.9018498981367001,0.9797518368869877,-0.04975324613432282,0.002905214023878999,-0.110636447938614,0.015,0.03392920065876977
155,0.4466514542303474,0.2382896334614317,0.652914901922918,0.02219160062574031,0.032483868413727,-0.08102046715916528,0.015,0.03392920065876977
156,0.3121360334554754,0.707648576234636,0.5334550843559119,-0.04694024001807644,-0.01480888535476506,-0.0826239885934671,0.015,0.03392920065876977
157,0.5060655863854995,0.8267428552238483,0.465469997215213,-0.04425069493868789,-0.006050634325476159,-0.04041390130177981,0.015,0.03392920065876977
158,0.570875410525435,0.1693800655613621,0.8186926041961146,0.008061831644277262,0.02700411565604609,-0.07470439516454999,0.015,0.03392920065876977
159,0.5695825227251339,0.6463790650394785,0.5366285528303076,-0.04885139342257649,0.01397007525292894,-0.1011284893281499,0.015,0.03392920065876977
160,0.4363550553795261,0.2167851575651937,0.7795077312830347,-0.01376741841393748,-0.04650079276848704,-0.02915870236604389,0.015,0.03392920065876977
161,0.626262216249849,0.670343528820139,0.6830361592001938,1.928174184302648,0.04719772824354803,1.286619173476734,0.015,0.03392920065876977
162,0.323514295218682,0.5454892588786453,0.5465321203642702,-0.04522474780801324,-0.04215206158878061,-0.05794864631065456,0.015,0.03392920065876977
163,0.840294450961264,0.45397067355795,0.8505637166061024,0.001664301254412429,0.0287327982769839,-0.0389540334918563,0.015,0.03392920065876977
164,0.2091130061410033,0.1238275073983492,0.9162610564841865,-0.008093653756352216,-0.02118937646414572,-0.08481229684413112,0.015,0.03392920065876977
165,0.9586622400745789,0.9724563865889764,0.5809348449104625,-0.007129648233939148,-0.009927129436340602,-0.06223127807798316,0.015,0.03392920065876977
166,0.8623194830008002,0.2150312766095639,0.9303372913185408,0.04313316641872027,0.005038035360680169,-0.09609602013222061,0.015,0.03392920065876977
167,0.9139848637028166,0.5889117822334502,0.9363296167466613,0.2625122559153931,0.6397181287339361,-0.3493655283515008,0.015,0.03392920065876977
168,0.4219168376139596,0.4325352064905831,0.8208144132814985,1.28551330048311,1.921253056516242,-0.8274022779302622,0.015,0.03392920065876977
169,0.254955678426687,0.1315585251698069,0.7283158520077277,0.01470649361637698,-0.04654261917074893,-0.03202805249506986,0.015,0.03392920065876977
170,0.4837764926005663,0.01543204095580316,0.9036420981630486,0.03377307880849915,-0.002207143842735577,-0.1167689019005921,0.015,0.03392920065876977
171,0.7284500056141294,0.2867289802095381,0.6546461627344559,1.917101926450106,0.1327470345216718,0.1965098468595121,0.015,0.03392920065876977
172,0.02192753394008171,0.3515051370151109,0.8876937558988525,0.01019943058489661,-0.01223881766702557,-0.1262178453464919,0.015,0.03392920065876977
173,0.523020274159257,0.9124039940212771,0.9393806656304017,0.02849307221180402,-0.2387374071569063,0.07070584706851243,0.015,0.03392920065876977
174,0.06125710711021244,0.9473690804698438,0.9450297981677228,0.0004635137512658191,0.03646824889743994,-0.1211944386434954,0.015,0.03392920065876977
175,0.1108247777432016,0.9313215041863986,0.7809261927592126,-0.0002660227311063745,0.04915009540238834,-0.05832239925516422,0.015,0.03392920065876977
176,0.9725482863294579,0.1091357251254142,0.7408434930960178,0.5309877012732791,0.03874854211699544,-0.5704922575948165,0.015,0.03392920065876977
177,0.7553398765900966,0.52927789255449,0.697017878658176,0.0004031346662146523,-0.01190100489358432,-0.04946418819384996,0.015,0.03392920065876977
178,0.3809664295900841,0.6634721752944552,0.6400426439585926,-0.003898261863788985,0.04299925303441303,-0.04451170767209565,0.015,0.03392920065876977
179,0.2705486507994522,0.630689131104999,0.929514359858467,0.0009280394180891452,-0.03553966025359762,-0.05253930823819272,0.015,0.03392920065876977
180,0.08632016125687589,0.242209031587386,0.6324608591428683,-0.5743529509016239,0.8197653634174237,0.9777875748585522,0.015,0.03392920065876977
181,0.9693595740834902,0.8236375344951636,0.7216808400185514,-0.02160504740313261,-0.03825254949185585,-0.0763747218538673,0.015,0.03392920065876977
182,0.09232861272272486,0.3574722841105031,0.845331030218213,-0.02359726565054418,0.03896267401363604,-0.1093458385496428,0.015,0.03392920065876977
183,0.357395261385438,0.6121297068788766,0.562050454262873,-0.04123716449269474,0.01999772394367308,-0.1179768184688379,0.015,0.03392920065876977
184,0.737324400279978,0.4599031407301902,0.7545100757890932,0.04108680299872079,-0.03514085073875933,-0.1224215500334221,0.015,0.03392920065876977
185,0.04972902589310672,0.8214080890504331,0.4920431723823002,-0.01531103018917965,-0.02345768774373044,-0.1197988349879473,0.015,0.03392920065876977
186,0.0191155695575998,0.4628535462760143,0.4811476876696374,-0.02521438005985351,-0.001411941272069776,-0.08132487522278885,0.015,0.03392920065876977
187,0.7088395417873961,0.6293879232951781,0.686608254663688,-0.02214586557968501,-0.0009760177641482751,-0.08088136970408696,0.015,0.03392920065876977
188,0.8878776241752411,0.134262552736519,0.9374645031188537,0.04820952759485586,-0.01699066425494904,-0.03893111316374906,0.015,0.03392920065876977
189,0.3119484194754945,0.2352217609584263,0.8982652531884403,0.00943407500593646,0.03888170474437701,-0.05723926415556031,0.015,0.03392920065876977
190,0.0827337684139986,0.7792514604846658,0.7109415260575853,0.6529219884676332,1.248103049295674,4.009255286581829,0.015,0.03392920065876977
191,0.9096796389148523,0.8447388883972887,0.4584774217479245,-0.1485687520870957,1.987825991076954,-0.1805933923505699,0.015,0.03392920065876977
192,0.8426050882392311,0.3961867922808422,0.7539475038279294,0.0387726725408828,0.04085747601011673,-0.03983701006543158,0.015,0.03392920065876977
193,0.2398819668321007,0.1209165498002998,0.8966775471031354,0.02338174542880973,0.006764201430613868,-0.0530321444593641,0.015,0.03392920065876977
194,0.4816104506167982,0.2441144017830299,0.8068486689086286,-0.2405110129496094,-0.5079142031257761,-0.6321829819837834,0.015,0.03392920065876977
195,0.4734036888116273,0.06814845403408176,0.6331719802201737,-0.00882743987273852,0.005457302329565393,-0.06610265422012659,0.015,0.03392920065876977
196,0.7672914397384993,0.9807493524802834,0.9061764749762145,0.03559005997104568,0.03312955134471322,-0.07484740409662939,0.015,0.03392920065876977
197,0.5428981923406586,0.5896562896593182,0.5345614671849299,1.691407428167312,1.297767609592286,0.5964253305784509,0.015,0.03392920065876977
